proper,radeg,decdeg,ra,dec,sorted_magsize,mag,var,color
0,Mercury,7:14:40,17° 34' 30",108.6667,17.5750,30.0,0,,#FF0000
1,Venus,9:7:15,18° 15' 28",136.8125,18.2578,30.0,0,,#FF0000
2,Mars,5:46:30,23° 52' 34",86.6250,23.8761,30.0,0,,#FF0000
3,Jupiter,6:12:16,23° 12' 35",93.0667,23.2097,30.0,0,,#FF0000
4,Saturn,14:12:48,-10° 44' 0",213.2000,-10.7333,30.0,0,,#FF0000
5,Uranus,0:46:20,4° 12' 55",11.5833,4.2153,30.0,0,,#FF0000
